No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
363,新間 読,しんま よみ,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
364,水田 流,みずた ながる,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
365,座敷 童,ざしき どう,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
366,国定 忠次郎,くにさだ ちゅうじろう,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
367,枚田 影夫,まいた かげお,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
368,御坊 研人,ごぼう けんと,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
369,大鉄 茂,だいてつ しげる,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
370,布村 触,ぬのむら ふれる,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
371,伏木 動矢,ふしき どうや,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
372,日武 禄郎,ひむ ろくろう,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
373,福士 宏行,ふくし ひろゆき,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
374,小車 巡,こぐるま めぐる,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
375,熱井 羽之,あつい うゆき,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
376,相原 談,あいはら だん,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
377,手札 来斗,てふだ くると,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
378,金堅 護,かなかた まもる,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
379,玉川 当,たまがわ あたる,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
380,僧野 景市,そうの けいいち,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
381,亜鉛 栄,あえん さかえ,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
382,明井 評吾,あかい ひょうご,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
383,有里 労人,ありさと もりひと,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
384,湧口 鉄馬,ゆぐち てつま,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
385,鳴門 潮,なると うしお,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
386,六甲 嵐,ろっこう あらし,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
387,遠山 金太,とおやま きんた,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
388,空原 誘,そらはら さそう,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
389,鈴鹿 走,すずか はしる,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
390,金井 満,かない みつる,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
391,金沢 努,かねざわ つとむ,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
392,天戸 建,あまと たてる,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
393,真田 幸夫,さなだ ゆきお,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
394,水渡 長流,みずわたり ながる,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
395,高胡 菜生,こうこ なお,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
396,白金 希,しろがね まれ,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
397,隼 駿介,はやぶさ しゅんすけ,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
398,桐技 躍馬,きりあや やくま,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
399,間宮 林三,まみや りんぞう,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
400,出田 優士,いでた ゆうし,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
401,音尾 風雅,ねお ふうが,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
402,塗壁 保,ぬりかべ たもつ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
403,笠原 竜也,かさはら たつや,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
404,水巻 開平,みずまき かいへい,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
405,宮城 錦,みやぎ にしき,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
406,歌場 創人,うたば そうと,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
407,八重樫 智,やえがし さとる,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
408,花庭 蒔志,はなにわ まきし,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
409,貼野 哲郎,はるの てつろう,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
410,山形 信洋,やまがた のぶひろ,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
411,押井 解,おしい ほぐす,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
412,菜乃 常則,なの つねのり,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
413,吹越 一徳,ふきこし いっとく,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
414,松田 正敏,まつだ まさとし,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
415,大垣 純章,おおがき すみあき,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
416,新井 超,あらい とおる,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
417,町田 禄郎,まちだ ろくろう,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
418,北原 幸一,きたはら こういち,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
419,入来 徹,いりき とおる,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
420,江田 俊二,えだ しゅんじ,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
421,西尾 信輔,にしお しんすけ,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
422,服部 陸,はっとり りく,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
423,天道 陽光,てんとう ようこう,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
424,質屋 流,しちや ながる,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
425,銭形 芳生,ぜにがた よしお,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
426,金子 一樹,かねこ かずき,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
427,伝法 平介,でんぽう へいすけ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
428,中園 康文,なかぞの やすふみ,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
429,阿賀 預利,あが まさとし,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
430,海原 浴,うみはら あびる,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
431,牛頭 忠太,ごず ちゅうた,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
432,河伯 童子,かはく どうじ,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
433,細江 茂志,ほそえ しげし,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
434,北雄 石英,きたお いしひで,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
435,二宮 金次,にのみや きんじ,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
436,鮭川 昇,さけかわ のぼる,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
437,水原 弘也,みずはら ひろなり,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
438,芝 生夫,しば いくお,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
439,西嶋 路美,にしじま みちはる,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
440,劉備 玄,りゅうび げん,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
441,福島 初志,ふくしま はつし,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
442,羅馬 久輝,らま ひさてる,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
443,灰谷 直,はいたに なお,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
444,符川 芳正,ふかわ よしまさ,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
445,栃木 光,とちぎ ひかる,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
446,張飛 益斗,ちょうひ えきと,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
447,鎧 護人,よろい もりと,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
448,高知 勇士,こうち ゆうし,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
449,関羽 長人,かんう おさひと,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
450,札幌 澄太,さっぽろ すみた,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
451,韓信 潜,かんしん くぐる,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
452,井口 満,いぐち みつる,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
453,森下 返,もりした かえす,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
454,袋崎 拓路,ふくろさき たくじ,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
455,倉橋 大,くらはし だい,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
456,今村 修生,いまむら しゅう,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
457,革嶋 磨,かわしま みがく,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
458,川崎 大志郎,かわさき だいしろう,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
459,登川 光,のぼりかわ ひかる,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
460,開川 路也,かいかわ みちや,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
461,菊丸 一休,きくまる いっきゅう,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
462,矢形 王星,やがた おうせい,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
463,鈴虫 月彦,すずむし つきひと,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
464,寿老 仁,じゅろう じん,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
465,南陸 極,なんりく きわむ,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
466,井頭 針次,いがしら しんじ,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
467,伊勢 隼人,いせ はやと,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
468,長門 司,ながと つかさ,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
469,派鶴 解斗,ぱずる かいと,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
470,札野 蝶司,ふだの ちょうじ,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
471,永長 千里,ながおさ せんり,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
472,前園 航平,まえぞの こうへい,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
473,草薙 剣,くさなぎ けん,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
474,宇枝 歴人,うえだ ひすと,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
475,加賀 裕太,かが ゆうた,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
476,野沢 公顕,のざわ きみあき,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
477,源 義雄,みなもと よしお,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
478,長刀 睦人,なぎなた むつと,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
479,長月 九,ながつき きゅう,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
480,日向 光伸,ひゅうが みつのぶ,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
481,玉井 央一,たまい おういち,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
482,大文字 文人,だいもんじ あやひと,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
483,烈風 金道,れっぷう かねみち,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
484,伊波 登,いなみ のぼる,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
485,広島 紅,ひろしま くれない,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
486,占部 智人,うらべ ともひと,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
487,榎本 武,えのもと たけし,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
488,砲羽 陽介,ほうば ようすけ,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
489,徳井 種延,とくい たねのぶ,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
490,高雄 みのる,たかお みのる,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
491,折田 造,おりた つくる,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
492,淡島 空,あわしま そら,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
493,宮崎 太陽,みやざき たいよう,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
494,大丸 遠,だいまる とうし,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
495,芥川 治,あくたがわ おさむ,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
496,薬師寺 健,やくしじ けん,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
497,香元 薫,こうもと かおる,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
498,星見 透馬,ほしみ とうま,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
499,大黒 弘樹,だいこく ひろき,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
500,十字 導昭,じゅうじ みちあき,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
501,電光 則武,でんこう のりたけ,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
502,大分 温夫,おおいた あつお,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
503,由馬 グレイ,ゆうま ぐれい,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
504,山梨 不二夫,やまなし ふじお,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
505,髪切 徹也,かみきり てつや,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
506,坂上 幹生,さかがみ みきお,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
507,伊達 竜,だて りゅう,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
508,音下 重樹,おとした しげき,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
509,山口 洞,やまぐち ほこら,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
510,香川 明央,かがわ あきお,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
511,恩田 心太郎,おんだ しんたろう,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
512,彗星 槙矢,すいせい まきや,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
513,児田 山彦,こだ やまひこ,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
514,畳田 和夫,たたみだ かずお,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
515,徳川 康夫,とくがわ やすお,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
516,大久 史也,おおひさ ふみや,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
517,埴輪 宇一,はにわ ういち,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
518,弓 すぐる,ゆみ すぐる,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
519,山椒 宇城人,さんしょう うきと,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
520,久家 君麻呂,くげ きみまろ,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
521,皿山 秀貴,さらやま ひでたか,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
522,雨宮 長宏,あまみや ながひろ,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
523,紅 伸樹,くれない のぶき,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
524,忍田 歳三,おしだ としぞう,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
525,柄崎 大吾,つかざき だいご,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
526,砂 皇司,まさご こうじ,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
527,森 石松,もり いしまつ,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
528,福津 朔也,ふくつ さくや,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
529,床尾 宗次,ゆかお そうじ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
530,陸奥 大吾,むつ だいご,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
531,近井 未来,ちかい みき,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
532,歌田 澄人,うただ すみと,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
533,雪山 岳治,ゆきやま がくじ,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
534,猫野 亮太,ねこの りょうた,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
535,戌井 太郎,いぬい たろう,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
536,末野 紅,すえの こう,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
537,海東 衛,かいとう まもる,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
538,中村 夢千代,なかむら ゆめちよ,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
539,上杉 謙吾,うえすぎ けんご,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
540,江古 貴生,えこ たかお,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
541,土方 歳,ひじかた とし,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
542,豊臣 秀紀,とよとみ ひでのり,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
543,平賀 源,ひらが げん,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
544,岩永 鉱介,いわなが こうすけ,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
545,白菊 悠人,しらぎく ゆうと,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
546,宝田 中,たからだ あたる,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
547,鍋山 海人,なべやま うみと,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
548,響 恭一,ひびき きょういち,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
549,福岡 武雄,ふくおか たけお,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
