No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,IE1,IE2,IE3,GO1,GO2,GO3,ARS,ORI,VIC,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,SHOT,FOCUS(AT),FOCUS(DF),SCRAMBLE(AT),SCRAMBLE(DF),SHOT_BLOCK,CATCH
1381,柴垣 昌浩,マサ,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,清水 忠志,清水,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,尾威 主人,ビースト,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,高崎 雅彦,高崎,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,竹中 敏晃,竹中,男,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,常谷 直之,常谷,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,野田 岳,ノダッタ,男,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,須加 守,スカル,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,支倉 美月,支倉,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,平沢 雅也,平沢,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,藤本 久雄,藤本,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,堀江 文一,堀江,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,谷木 圭介,谷木,男,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,松倉 真史,松倉,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,万司 拓光,万司,男,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,宮永 竜介,宮永,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,村山 昇治,村山,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,八幡 友佳子,友佳子,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,矢吹 為男,矢吹,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,弓家 礼司,弓家,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,渡 克明,渡,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,和田 勇士,和田,男,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,愛須 英流沙,エルザ,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,粟野 夢加,夢加,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,磯野 加奈恵,加奈恵,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,宇恵野 可愛,宇恵野,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,大出 アキ,アキ,女,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,鹿角 結衣,結衣,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,北形 神音,北形,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,見城 彩希,サキ,女,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,小寺 恒之,小寺,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,金色 庄七,金色,男,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,佐保 吾一,佐保,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,須田 理人,須田,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,曽根 ちひろ,ちひろ,女,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,武部 紅乃,紅乃,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,土屋 恵斗,ケイト,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,名倉 俊夫,名倉,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,西川 昌枝,西川,女,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,沼上 泥江,ピエローヌ,女,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,主野 崇,主野,男,火,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,深村 慎太郎,シンシン,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,房川 小梅,うめちゃん,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,細谷 悦司,細谷,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,真杉 琴羽,琴羽,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,寺西 富美子,アネサン,女,火,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,水沼 志帆,ピエロン,女,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,道原 小夜,小夜,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,村上 栄里子,村上,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,目抜 冴火,冴火,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,青木 将海,ジェット,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,五十部 絵里花,プリンセス,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,井本 紗由美,井本,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,臼木 由香里,由香里,女,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,牛島 理恵,理恵,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,古家 更沙,更沙,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,下矢 仁美,下矢,女,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,高森 さおり,さおり,女,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,多村 志奈美,多村,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,津田 珠音,ジュネ,女,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,千曲 由美,千曲,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,手島 新子,手島,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,土井 純香,純香,女,火,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,仲辻 紀元,仲辻,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,新川 夏姫,ナッキー,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,西脇 星来,星来,女,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,羽柴 佳夏,佳夏,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,羽生 志恵里,志恵里,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,原 瞳,瞳,女,林,MF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,広岡 千早花,千早花,女,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,藤内 真弓,真弓,女,風,FW,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,古川 友,ともちゃん,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,星原 月海,月海,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,本郷 久美,本郷,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,増谷 乃流,乃流,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,村越 紀洋,村越,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,守谷 稔,守谷,男,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,八代 桃子,八代,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,吉本 和希,吉本,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,米谷 砂絵,砂絵,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,秋山 海里,海里,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,荒木 俊児,荒木,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,今崎 恵一,今崎,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,馬見 おさむ,馬見,男,山,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,小笠原 宏紀,小笠原,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,桶谷 平太,桶谷,男,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,亀石 久朋,亀石,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,木葉 伸年,キバ,男,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,見野 百合香,百合香,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,小門 珠美,珠美,女,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,沢田 千早花,沢田,女,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,世田 妙美,タエミー,女,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,竹之内 波恵,波恵,女,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,塚本 波美,塚本,女,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475,照橋 昧歌,昧歌,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,千鳥 八重奈,千鳥,女,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,束田 羽衣音,ハイネ,女,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478,内藤 有人,ドウ,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,野崎 利洋,ノザック,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,船島 紘通,ナッシー,男,林,MF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,縁川 将大,縁川,男,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,本多 康平,コーヘー,男,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,矢木 尚史,カプリコ,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,山内 兼久,山内,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,輪島 俊則,ワジ,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,浅井 博視,サイヒーロ,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,路母東 二八,ロボット,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,大鹿 伸吾,大鹿,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,尾崎 佳知,ザック,男,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,川上 昌也,川上,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,方岡 伸一郎,ヘッド,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,宇宙 航,ギャラク,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,冴木 保則,サエッキー,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,下川原 卓,下川原,男,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,高田 心菜,ココナ,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496,田頭 友好,田頭,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497,中原 寿司,中原,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,長坂 彰人,長坂,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,能島 政和,能島,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,宇智田 七郎,セブン,男,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,河口 丈裕,河口,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,岸 尚徳,岸,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503,熊谷 丈武,熊谷,男,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,神部 貴,神部,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,古都 紬,紬,女,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,西井 とおる,西井,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,孝橋 来夏,来夏,女,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,田代 若葉,若葉,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,能登 郁海,能登,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,文月 育緒,文月,女,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,本条 宝冠,ティア,女,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,牧口 匠,牧口,男,林,MF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,松村 綺依,松村,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,宮池 椎奈,しーちゃん,女,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,向井 秀司,メロン,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,村松 諒,バイソン,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,安森 信也,安森,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,山本 鉄平,山本,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,吉川 基史,吉川,男,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520,芦田 美智久,芦田,男,火,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,石橋 真也,シンヤ,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,越前 冬夏,冬夏,女,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,岡室 明久,岡室,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,小山 千枝里,小山,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,坂口 新奈,ニーナ,女,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,茂野 久彦,茂野,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527,新田 一久,新田,男,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,富岡 雪歌,雪歌,女,火,FW,選手,中学生,一年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529,聖山 七夕,七夕,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530,池田 秀章,池田,男,山,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,朝倉 良平,朝倉,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,海川 佳典,海川,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,荻野 哲郎,荻野,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,斉田 将光,斉田,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,作世 秀光,作世,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,多田 雄太,多田,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,名香野 真登,ピエロー,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,鳥山 忠晴,鳥山,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,新井田 文和,クラウン,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,中島 史寿,中島,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,西村 和幸,西村,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,庭山 重雄,庭山,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
