No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
892,梵天 哲士,梵天,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
893,比嘉 大樹,比嘉,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
894,オフ 斎藤,斎藤,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
895,安川 慎之介,安川,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
896,新村 海洋,かいよう,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
897,堀口 将志,堀口,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
898,英嶋 新士,英嶋,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
899,漁火 三省,漁火,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
900,錬山 術,錬山,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
901,天川 光博,天川,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
902,桜井 広司,桜井,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
903,岡山 太朗,岡山,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
904,三村 貴嶺,三村,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
905,小西 努,小西,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
906,永井 照生,永井,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
907,永田 修,永田,男,風,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
908,亀井 慢太郎,亀井,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
909,羽縞 勇太,羽縞,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
910,計良 電,計良,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
911,小泉 涼,小泉,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
912,発田 三郎,発田,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
913,永島 寿明,寿明,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
914,酒田 達士,酒田,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
915,吉永 陽介,吉永,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
916,総細 建,総細,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
917,小川 孝太郎,小川,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
918,縄代 亮,亮,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
919,三木 俊介,三木,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
920,玉田 康文,玉田,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
921,吉岡 瞬,吉岡,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
922,浜崎 克哉,浜崎,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
923,市松 竜也,市松,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
924,安斎 友也,友也,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
925,石原 高史,石原,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
926,大高 光洋,大高,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
927,柱谷 守,柱谷,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
928,高岡 憲史,高岡,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
929,永野 幸平,永野,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
930,冷粋 翔,翔,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
931,墨道 達哉,墨道,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
932,根来 獅童,根来,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
933,越智 貞夫,貞夫,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
934,盤屋 三郎,盤屋,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
935,堅山 真,堅山,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
936,河田 健,河田,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
937,松下 祐基,松下,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
938,模寺 仁晶,モデラー,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
939,伯林 独,ベルリン,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
940,青野 穂高,青野,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
941,花園 精児,花園,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
942,船田 光洋,船田,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
943,細田 啓介,細田,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
944,映内 正樹,映内,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
945,藤波 貴真,藤波,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
946,花田 誠治,花田,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
947,古賀 獅童,古賀,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
948,埼玉 礼央,埼玉,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
949,粉川 悦,粉川,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
950,原沢 耕司,原沢,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
951,千葉 朗人,千葉,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
952,東京 明志,東京,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
953,臼田 隆太,臼田,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
954,桂 菊生,桂,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
955,大場 充則,大場,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
956,沖縄 清志,沖縄,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
957,棒迫 満,棒迫,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
958,小池 暦,小池,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
959,針羅 憲史,針羅,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
960,谷村 刀麻,谷村,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
961,小幡 竜也,小幡,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
962,極路 大作,極路,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
963,細径 塁,細径,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
964,宮地 弘也,宮地,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
965,伊東 真一,イトー,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
966,美球 丈雄,美球,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
967,神奈川 航介,神奈川,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
968,正目 光一,しょうめい,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
969,小平 暖,小平,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
970,小木 徹,小木,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
971,長山 赤彦,赤彦,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
972,録田 寛治,録田,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
973,声野 亮介,声野,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
974,五十嵐 明,五十嵐,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
975,警固 鉄洋,警固,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
976,吹石 光太郎,吹石,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
977,大丹羽 魁士,大丹羽,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
978,大阪 奈央彦,大阪,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
979,梶原 朝夫,梶原,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
980,柔 光良,柔,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
981,京都 倭一,京都,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
982,三重 泰輔,三重,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
983,吉野 大,吉野,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
984,横田 ケンイチ,横田,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
985,縦 演明,縦,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
986,界戸 瞬,瞬,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
987,末久 朗,末久,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
988,真爪 雅彦,真爪,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
989,筋原 俊二,筋原,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
990,神田 基祐,神田,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
991,円輪 豊,円輪,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
992,森林 進,森林,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
993,若井 哲平,哲平,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
994,古文 次元,古文,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
995,舞鶴 浩正,舞鶴,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
996,橘 フミヤ,橘,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
997,若杉 洋,若杉,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
998,塩田 道之介,塩田,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
999,外山 大樹,外山,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1000,西谷 研二,西谷,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1001,池州 宗彦,池州,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1002,請川 渡志,請川,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1003,早津 愛輝,早津,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1004,角 努,角,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1005,中館 ヒロ,中館,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1006,今井 扶樹,今井,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1007,塗谷 貞哉,塗谷,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1008,大和田 隆太,大和田,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1009,幸原 一徳,一徳,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1010,大崎 練,大崎,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1011,騎藤 瞬士,騎藤,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1012,島袋 誠治,島袋,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1013,松本 はやと,はやと,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1014,夕霧 爽也,夕霧,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1015,渡辺 映宏,渡辺,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1016,赤羽 隼士,赤羽,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1017,乗松 響平,乗松,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1018,馬場 信輔,馬場,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1019,旅本 明宏,旅本,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1020,加持 徹,加持,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1021,上条 時生,時生,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1022,門上 捻治,門上,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1023,西原 裕次郎,西原,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1024,山道 大樹,山道,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1025,西部 鷹也,せいぶ,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1026,鼻本 丈雄,鼻本,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1027,藤村 刃,藤村,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1028,大林 たかお,大林,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1029,板橋 真,板橋,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1030,宇賀 士郎,宇賀,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1031,沢村 瞬,沢村,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1032,八田 秀隆,八田,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1033,氷山 有起哉,氷山,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1034,森田 英雄,えいゆう,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1035,大将 拳,大将,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1036,藤崎 三省,藤崎,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1037,帆市 輝明,スター,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1038,号田 具流,ゴーグル,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1039,勝喜 快翔,カイト,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1040,空野 ルイ,クール,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1041,自亜 米佳,マイカ,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1042,車谷 曲男,くるるん,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1043,阿後 大三,あごん,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1044,木田 悠翔,ユウト,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1045,波 乗輔,なみのり,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1046,駒込 豆太,こままめ,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1047,紫電 戒,シデン,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1048,彦 牽牛,ヒコ,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1049,幸田 大吉,大吉,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
1050,闇野 カゲト,シャドウ,男,林,FW,選手,中学生,二年生,雷門中/ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1051,,,-,-,-,-,-,-,-,-,,,,,,,,,
1052,トン・ニーノ,トンニーノ,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,○,○,○,×,×,○
1056,サガミネーター,サガミネタ,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
1057,ゴルレオ,ゴルレオ,男,林,GK,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1058,コラル,コラル,男,風,DF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1059,ギグ,ギグ,男,火,DF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1060,ガニメデ,ガニメデ,男,山,DF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1061,カロン,カロン,男,火,DF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1062,パンドラ,パンドラ,女,風,MF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1063,グリンゴ,グリンゴ,男,山,MF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1064,イオ,イオ,男,火,MF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1065,リーム,リーム,女,林,FW,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1066,レーゼ,レーゼ,男,林,MF,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1067,ディアム,ディアム,男,林,FW,選手,中学生,二年生,ジェミニストーム,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1068,デザーム,デザーム,男,火,GK,選手,中学生,三年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1069,ケンビル,ケンビル,男,火,DF,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1070,モール,モール,女,林,DF,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1071,ケイソン,ケイソン,男,風,DF,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1072,タイタン,タイタン,男,山,DF,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1073,ファドラ,ファドラ,男,火,MF,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1074,クリプト,クリプト,女,風,MF,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1075,スオーム,スオーム,男,林,MF,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1076,マキュア,マキュア,女,風,FW,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1077,メトロン,メトロン,男,風,FW,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1078,ゼル,ゼル,男,風,FW,選手,中学生,二年生,イプシロン/イプシロン改,???,?,?,?,?,?,?,?,×,○,○,×,×,○,○,×,○
1090,グレント,グレント,男,火,GK,選手,中学生,二年生,プロミネンス/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1092,バーラ,バーラ,女,林,DF,選手,中学生,二年生,プロミネンス/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1094,バクレー,バクレー,男,火,DF,選手,中学生,二年生,プロミネンス,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1095,サトス,サトス,男,林,DF,選手,中学生,二年生,プロミネンス,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1096,ボンバ,ボンバ,男,火,MF,選手,中学生,二年生,プロミネンス/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1098,ヒート,ヒート,男,林,MF,選手,中学生,二年生,プロミネンス/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1100,レアン,レアン,女,火,MF,選手,中学生,二年生,プロミネンス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1101,ボニトナ,ボニトナ,女,林,MF,選手,中学生,二年生,プロミネンス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1102,サイデン,サイデン,男,火,FW,選手,中学生,二年生,プロミネンス,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1103,バーン,バーン,男,火,FW,選手,中学生,二年生,プロミネンス/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1105,ネッパー,ネッパー,男,林,FW,選手,中学生,二年生,プロミネンス/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
